"uid","vid","setNum","DeviantName","Harmonic","Pitch","Tempo","reactionTime","hit","engagement_notifi","Q1","Q2","Q3","age","gender","audition","vision","MultitaskingAbility","MultitaskingExperience","MusicExperience","UsingNotifi","computerExperience","handness","Env.Q1","Env.Q2","Env.Q3","Env.Q4","Env.Q5","Env.Q6","Duration","ageGroup"
"-LLSAExTi_HnAwrcJMVQ","video1","Set1","SimpleHighFast","Simple","High","Fast",1147,1,16,"Right","Right","Right",31,"Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive","562","adult"
"-LLSAExTi_HnAwrcJMVQ","video1","Set1","SimpleHighSlow","Simple","High","Slow",1284,1,16,"Right","Right","Right",31,"Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive","900","adult"
"-LLSAExTi_HnAwrcJMVQ","video1","Set1","ComplexHighFast","Complex","High","Fast",1480,1,16,"Right","Right","Right",31,"Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive","875","adult"
"-LLSAExTi_HnAwrcJMVQ","video1","Set1","ComplexHighSlow","Complex","High","Slow",1392,1,16,"Right","Right","Right",31,"Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive","1400","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","ComplexHighFast","Complex","High","Fast",1384,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","ComplexHighSlow","Complex","High","Slow",1461,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","ComplexLowSlow","Complex","Low","Slow",1861,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","ComplexLowFast","Complex","Low","Fast",1592,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","SimpleHighSlow","Simple","High","Slow",1233,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","SimpleLowFast","Simple","Low","Fast",1313,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","SimpleLowSlow","Simple","Low","Slow",1207,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","SimpleHighFast","Simple","High","Fast",1402,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","SimpleLowFast","Simple","Low","Fast",1392,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","ComplexHighFast","Complex","High","Fast",1278,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","SimpleHighSlow","Simple","High","Slow",3838,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","ComplexLowSlow","Complex","Low","Slow",1228,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","SimpleHighFast","Simple","High","Fast",1744,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","ComplexLowFast","Complex","Low","Fast",1608,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","SimpleLowSlow","Simple","Low","Slow",1386,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAKzqdgLnU9pB_COI","video1","Set1","ComplexHighSlow","Complex","High","Slow",2336,1,16,"Right","Right","Right",48,"Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","SimpleLowFast","Simple","Low","Fast",947,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","ComplexLowSlow","Complex","Low","Slow",1265,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","ComplexHighSlow","Complex","High","Slow",1025,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","SimpleHighFast","Simple","High","Fast",1073,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","SimpleHighSlow","Simple","High","Slow",940,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","SimpleLowSlow","Simple","Low","Slow",944,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","ComplexHighFast","Complex","High","Fast",1045,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","ComplexLowFast","Complex","Low","Fast",1042,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","SimpleLowFast","Simple","Low","Fast",939,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","ComplexLowFast","Complex","Low","Fast",1053,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","ComplexLowSlow","Complex","Low","Slow",988,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","SimpleLowSlow","Simple","Low","Slow",889,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","ComplexHighFast","Complex","High","Fast",1042,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","ComplexHighSlow","Complex","High","Slow",1164,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","SimpleHighFast","Simple","High","Fast",921,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSALJc5g9QFDxzKnLJ","video1","Set1","SimpleHighSlow","Simple","High","Slow",948,1,16,"Right","Right","Right",33,"Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","ComplexHighFast","Complex","High","Fast",1177,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","ComplexHighSlow","Complex","High","Slow",1114,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","ComplexLowSlow","Complex","Low","Slow",946,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","ComplexLowFast","Complex","Low","Fast",1003,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","SimpleHighSlow","Simple","High","Slow",883,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","SimpleLowFast","Simple","Low","Fast",1011,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","SimpleLowSlow","Simple","Low","Slow",923,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","SimpleHighFast","Simple","High","Fast",898,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","SimpleLowFast","Simple","Low","Fast",1050,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","ComplexHighFast","Complex","High","Fast",1138,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","SimpleHighSlow","Simple","High","Slow",1179,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","ComplexLowSlow","Complex","Low","Slow",1299,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","SimpleHighFast","Simple","High","Fast",1355,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","ComplexLowFast","Complex","Low","Fast",1210,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","SimpleLowSlow","Simple","Low","Slow",1154,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSALvROSkFntBGjtYX","video1","Set1","ComplexHighSlow","Complex","High","Slow",1242,1,16,"Right","Right","Wrong",37,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","ComplexHighFast","Complex","High","Fast",871,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","875","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","ComplexHighSlow","Complex","High","Slow",877,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","1400","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","ComplexLowSlow","Complex","Low","Slow",1005,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","1400","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","ComplexLowFast","Complex","Low","Fast",1117,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","875","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","SimpleHighSlow","Simple","High","Slow",796,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","900","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","SimpleLowFast","Simple","Low","Fast",780,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","562","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","SimpleLowSlow","Simple","Low","Slow",652,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","900","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","SimpleHighFast","Simple","High","Fast",684,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","562","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","SimpleLowFast","Simple","Low","Fast",819,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","562","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","ComplexHighFast","Complex","High","Fast",708,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","875","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","SimpleHighSlow","Simple","High","Slow",692,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","900","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","ComplexLowSlow","Complex","Low","Slow",739,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","1400","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","SimpleHighFast","Simple","High","Fast",732,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","562","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","ComplexLowFast","Complex","Low","Fast",723,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","875","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","SimpleLowSlow","Simple","Low","Slow",619,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","900","elder"
"-LLSAM2wwCCnjWTmgvlw","video1","Set1","ComplexHighSlow","Complex","High","Slow",730,1,16,"Right","Right","Right",68,"Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive","1400","elder"
"-LLSAObv3cgbLJPySvSP","video1","Set1","ComplexHighFast","Complex","High","Fast",719,1,16,"Right","Right","Right",35,"Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAObv3cgbLJPySvSP","video1","Set1","ComplexHighSlow","Complex","High","Slow",711,1,16,"Right","Right","Right",35,"Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAObv3cgbLJPySvSP","video1","Set1","ComplexLowSlow","Complex","Low","Slow",807,1,16,"Right","Right","Right",35,"Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAObv3cgbLJPySvSP","video1","Set1","ComplexLowFast","Complex","Low","Fast",703,1,16,"Right","Right","Right",35,"Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAObv3cgbLJPySvSP","video1","Set1","SimpleHighSlow","Simple","High","Slow",815,1,16,"Right","Right","Right",35,"Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAObv3cgbLJPySvSP","video1","Set1","SimpleLowFast","Simple","Low","Fast",775,1,16,"Right","Right","Right",35,"Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAObv3cgbLJPySvSP","video1","Set1","SimpleLowSlow","Simple","Low","Slow",783,1,16,"Right","Right","Right",35,"Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
