"uid","DeviantName","Harmonic","Pitch","Tempo","gender","audition","vision","MultitaskingAbility","MultitaskingExperience","MusicExperience","UsingNotifi","computerExperience","handness","Env.Q1","Env.Q2","Env.Q3","Env.Q4","Env.Q5","Env.Q6","SumHit","age","engagement_notifi","Acc","Duration","ageGroup"
"-LLTSBVQiZCk9-fO74Wo","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"875","adult"
"-LLTSBVQiZCk9-fO74Wo","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"1400","adult"
"-LLTSBVQiZCk9-fO74Wo","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"562","adult"
"-LLTSBVQiZCk9-fO74Wo","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"900","adult"
"-LLTSBVQiZCk9-fO74Wo","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"562","adult"
"-LLTSBVQiZCk9-fO74Wo","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"900","adult"
"-LLTsG-uLf1GFjCa7E6z","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","LowPositive",2,26,15,1,"875","adult"
"-LLTsG-uLf1GFjCa7E6z","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","LowPositive",2,26,15,1,"1400","adult"
"-LLTsG-uLf1GFjCa7E6z","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","LowPositive",2,26,15,1,"875","adult"
"-LLTsG-uLf1GFjCa7E6z","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","LowPositive",2,26,15,1,"1400","adult"
"-LLTsG-uLf1GFjCa7E6z","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","LowPositive",2,26,15,1,"562","adult"
"-LLTsG-uLf1GFjCa7E6z","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","LowPositive",2,26,15,1,"900","adult"
"-LLTsG-uLf1GFjCa7E6z","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","LowPositive",0,26,15,0,"562","adult"
"-LLTsG-uLf1GFjCa7E6z","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Noisy","LowPositive",2,26,15,1,"900","adult"
"-LLTSIOMbNfcfhlPk6yk","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Low","right","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"875","adult"
"-LLTSIOMbNfcfhlPk6yk","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Low","right","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"1400","adult"
"-LLTSIOMbNfcfhlPk6yk","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Low","right","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"875","adult"
"-LLTSIOMbNfcfhlPk6yk","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Low","right","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"1400","adult"
"-LLTSIOMbNfcfhlPk6yk","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Low","right","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"562","adult"
"-LLTSIOMbNfcfhlPk6yk","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Low","right","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"900","adult"
"-LLTSIOMbNfcfhlPk6yk","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Low","right","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"562","adult"
"-LLTSIOMbNfcfhlPk6yk","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Low","right","monitorTable","earphone","mouse","Public","Quiet","HighPositive",2,27,16,1,"900","adult"
"-LLTsnlzq3y2TjlDtzDL","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Bad","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,68,16,1,"875","elder"
"-LLTsnlzq3y2TjlDtzDL","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Bad","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,68,16,1,"1400","elder"
"-LLTsnlzq3y2TjlDtzDL","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Bad","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,68,16,1,"875","elder"
"-LLTsnlzq3y2TjlDtzDL","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Bad","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,68,16,1,"1400","elder"
"-LLTsnlzq3y2TjlDtzDL","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Bad","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,68,16,1,"562","elder"
"-LLTsnlzq3y2TjlDtzDL","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Bad","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,68,16,1,"900","elder"
"-LLTsnlzq3y2TjlDtzDL","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Bad","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,68,16,1,"562","elder"
"-LLTsnlzq3y2TjlDtzDL","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Bad","Sometimes","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,68,16,1,"900","elder"
"-LLTSxQo7qfsBRyJI3Gt","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","ambidextrous","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,54,16,1,"875","elder"
"-LLTSxQo7qfsBRyJI3Gt","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","ambidextrous","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,54,16,1,"1400","elder"
"-LLTSxQo7qfsBRyJI3Gt","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","ambidextrous","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,54,16,1,"875","elder"
"-LLTSxQo7qfsBRyJI3Gt","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","ambidextrous","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,54,16,1,"1400","elder"
"-LLTSxQo7qfsBRyJI3Gt","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","ambidextrous","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,54,16,1,"562","elder"
"-LLTSxQo7qfsBRyJI3Gt","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","ambidextrous","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,54,16,1,"900","elder"
"-LLTSxQo7qfsBRyJI3Gt","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","ambidextrous","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,54,16,1,"562","elder"
"-LLTSxQo7qfsBRyJI3Gt","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","ambidextrous","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,54,16,1,"900","elder"
"-LLTsYceWqu3BQBinIP9","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,24,16,1,"875","adult"
"-LLTsYceWqu3BQBinIP9","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,24,16,1,"1400","adult"
"-LLTsYceWqu3BQBinIP9","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,24,16,1,"875","adult"
"-LLTsYceWqu3BQBinIP9","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,24,16,1,"1400","adult"
"-LLTsYceWqu3BQBinIP9","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,24,16,1,"562","adult"
"-LLTsYceWqu3BQBinIP9","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,24,16,1,"900","adult"
"-LLTsYceWqu3BQBinIP9","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,24,16,1,"562","adult"
"-LLTsYceWqu3BQBinIP9","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,24,16,1,"900","adult"
"-LLTt_dbj7nDvQPN81mz","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"875","adult"
"-LLTt_dbj7nDvQPN81mz","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"1400","adult"
"-LLTt_dbj7nDvQPN81mz","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"875","adult"
"-LLTt_dbj7nDvQPN81mz","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"1400","adult"
"-LLTt_dbj7nDvQPN81mz","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"562","adult"
"-LLTt_dbj7nDvQPN81mz","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"900","adult"
"-LLTt_dbj7nDvQPN81mz","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"562","adult"
"-LLTt_dbj7nDvQPN81mz","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"900","adult"
"-LLTT2NZMAEktiovU0GP","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"875","adult"
"-LLTT2NZMAEktiovU0GP","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"1400","adult"
"-LLTT2NZMAEktiovU0GP","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"875","adult"
"-LLTT2NZMAEktiovU0GP","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"1400","adult"
"-LLTT2NZMAEktiovU0GP","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"562","adult"
"-LLTT2NZMAEktiovU0GP","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"900","adult"
"-LLTT2NZMAEktiovU0GP","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"562","adult"
"-LLTT2NZMAEktiovU0GP","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","Medium","right","laptopTable","computerSpeaker","mouse","Public","Quiet","LowPositive",2,25,16,1,"900","adult"
"-LLTtyj9r9Lo5HWylIK4","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",2,30,16,1,"875","adult"
"-LLTtyj9r9Lo5HWylIK4","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",2,30,16,1,"1400","adult"
"-LLTtyj9r9Lo5HWylIK4","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",2,30,16,1,"875","adult"
"-LLTtyj9r9Lo5HWylIK4","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",2,30,16,1,"1400","adult"
"-LLTtyj9r9Lo5HWylIK4","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",2,30,16,1,"562","adult"
"-LLTtyj9r9Lo5HWylIK4","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",2,30,16,1,"900","adult"
"-LLTtyj9r9Lo5HWylIK4","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",2,30,16,1,"562","adult"
"-LLTtyj9r9Lo5HWylIK4","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","Experienced","Often","Medium","left","monitorTable","earphone","mouse","Public","Quiet","LowPositive",2,30,16,1,"900","adult"
"-LLTufAKy1YGiATKfF3Q","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",0,25,14,0,"875","adult"
"-LLTufAKy1YGiATKfF3Q","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,25,14,1,"1400","adult"
"-LLTufAKy1YGiATKfF3Q","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,25,14,1,"875","adult"
"-LLTufAKy1YGiATKfF3Q","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,25,14,1,"1400","adult"
"-LLTufAKy1YGiATKfF3Q","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,25,14,1,"562","adult"
"-LLTufAKy1YGiATKfF3Q","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,25,14,1,"900","adult"
"-LLTufAKy1YGiATKfF3Q","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,25,14,1,"562","adult"
"-LLTufAKy1YGiATKfF3Q","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,25,14,1,"900","adult"
"-LLTUk3sUEmxusEDDZkI","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Good","Often","None","Often","High","right","laptopTable","earphone","mouse","Private","Noisy","LowPositive",2,29,11,1,"875","adult"
"-LLTUk3sUEmxusEDDZkI","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Good","Often","None","Often","High","right","laptopTable","earphone","mouse","Private","Noisy","LowPositive",0,29,11,0,"1400","adult"
"-LLTUk3sUEmxusEDDZkI","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Good","Often","None","Often","High","right","laptopTable","earphone","mouse","Private","Noisy","LowPositive",0,29,11,0,"875","adult"
"-LLTUk3sUEmxusEDDZkI","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Good","Often","None","Often","High","right","laptopTable","earphone","mouse","Private","Noisy","LowPositive",0,29,11,0,"1400","adult"
"-LLTUk3sUEmxusEDDZkI","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Good","Often","None","Often","High","right","laptopTable","earphone","mouse","Private","Noisy","LowPositive",2,29,11,1,"562","adult"
"-LLTUk3sUEmxusEDDZkI","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Good","Often","None","Often","High","right","laptopTable","earphone","mouse","Private","Noisy","LowPositive",2,29,11,1,"900","adult"
"-LLTUk3sUEmxusEDDZkI","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Good","Often","None","Often","High","right","laptopTable","earphone","mouse","Private","Noisy","LowPositive",0,29,11,0,"562","adult"
"-LLTUk3sUEmxusEDDZkI","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Good","Often","None","Often","High","right","laptopTable","earphone","mouse","Private","Noisy","LowPositive",0,29,11,0,"900","adult"
"-LLTULR2_1lvu4wKqZaT","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,24,16,1,"875","adult"
"-LLTULR2_1lvu4wKqZaT","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,24,16,1,"1400","adult"
"-LLTULR2_1lvu4wKqZaT","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,24,16,1,"875","adult"
"-LLTULR2_1lvu4wKqZaT","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,24,16,1,"1400","adult"
"-LLTULR2_1lvu4wKqZaT","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,24,16,1,"562","adult"
"-LLTULR2_1lvu4wKqZaT","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,24,16,1,"900","adult"
"-LLTULR2_1lvu4wKqZaT","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,24,16,1,"562","adult"
"-LLTULR2_1lvu4wKqZaT","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,24,16,1,"900","adult"
"-LLTuNnrU70peGQtXrmW","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","HighPositive",2,27,16,1,"875","adult"
"-LLTuNnrU70peGQtXrmW","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","HighPositive",2,27,16,1,"1400","adult"
"-LLTuNnrU70peGQtXrmW","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","HighPositive",2,27,16,1,"875","adult"
"-LLTuNnrU70peGQtXrmW","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","HighPositive",2,27,16,1,"1400","adult"
"-LLTuNnrU70peGQtXrmW","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","HighPositive",2,27,16,1,"562","adult"
"-LLTuNnrU70peGQtXrmW","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","HighPositive",2,27,16,1,"900","adult"
"-LLTuNnrU70peGQtXrmW","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","HighPositive",2,27,16,1,"562","adult"
"-LLTuNnrU70peGQtXrmW","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Sometimes","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Quiet","HighPositive",2,27,16,1,"900","adult"
"-LLTuQDx05YzQKff8weL","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Often","None","Often","High","right","laptopTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,51,15,1,"875","elder"
"-LLTuQDx05YzQKff8weL","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Often","None","Often","High","right","laptopTable","externalSpeaker","mouse","Private","Quiet","LowPositive",0,51,15,0,"1400","elder"
"-LLTuQDx05YzQKff8weL","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Often","None","Often","High","right","laptopTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,51,15,1,"875","elder"
"-LLTuQDx05YzQKff8weL","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Often","None","Often","High","right","laptopTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,51,15,1,"1400","elder"
"-LLTuQDx05YzQKff8weL","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Often","None","Often","High","right","laptopTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,51,15,1,"562","elder"
"-LLTuQDx05YzQKff8weL","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Often","None","Often","High","right","laptopTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,51,15,1,"900","elder"
"-LLTuQDx05YzQKff8weL","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Often","None","Often","High","right","laptopTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,51,15,1,"562","elder"
"-LLTuQDx05YzQKff8weL","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Often","None","Often","High","right","laptopTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,51,15,1,"900","elder"
"-LLTUrddSvLtL_R7Pqvk","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Often","Experienced","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"875","adult"
"-LLTUrddSvLtL_R7Pqvk","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Often","Experienced","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"1400","adult"
"-LLTUrddSvLtL_R7Pqvk","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Often","Experienced","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"875","adult"
"-LLTUrddSvLtL_R7Pqvk","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Often","Experienced","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,42,16,1,"1400","adult"
